Nv_data,tmake_SH_data,teig_SH_data,tfixP_SH_data,tmake_LR_data,teig_LR_data,tfixP_LR_data,Nv_data_log,tmake_SH_data_log,teig_SH_data_log,tfixP_SH_data_log,tmake_LR_data_log,teig_LR_data_log,tfixP_LR_data_log
10.0,0.0003773,0.0002363,0.0,0.000257,0.0001893,0.0,1.0,-3.4233131947990043,-3.6265362783676305,-Inf,-3.5900668766687054,-3.722849386036203,-Inf
11.0,0.0004091,0.0003861,0.0,0.0004333,0.0003769,0.0,1.041392685158225,-3.388170520501626,-3.413300198375951,-Inf,-3.363211310965625,-3.423773862550395,-Inf
11.0,0.0003913,0.000357,0.0,0.0003602,0.0002692,0.0,1.041392685158225,-3.4074901520993195,-3.4473317838878064,-Inf,-3.443456291516485,-3.56992494444806,-Inf
12.0,0.0006097,0.0003993,0.0,0.0003771,0.000266,0.0,1.0791812460476247,-3.2148838049780797,-3.398700689805662,-Inf,-3.4235434675943797,-3.5751183633689325,-Inf
13.0,0.0015583,0.0005531,0.0,0.0015853,0.0009372,0.0,1.1139433523068367,-2.8073489293320204,-3.2571963415308343,-Inf,-2.7998885403761986,-3.0281677200750745,-Inf
13.0,0.0004741,0.0003875,0.0,0.0003863,0.0002307,0.0,1.1139433523068367,-3.324130044681043,-3.4117282931576707,-Inf,-3.4130752918551797,-3.636952405478906,-Inf
14.0,0.0007041,0.0004247,0.0,0.0013417,0.0004557,0.0,1.1461280356782377,-3.152365655681745,-3.3719177390093202,-Inf,-2.872344580224793,-3.341320971417551,-Inf
14.0,0.0008883,0.0007599,0.0,0.0012735,0.0008366,0.0,1.1461280356782377,-3.051440337891038,-3.1192435554897893,-Inf,-2.895001050700366,-3.0774821397553884,-Inf
15.0,0.0005942,0.000308,0.0,0.0005598,0.0003559,0.0,1.1760912590556811,-3.2260673525323544,-3.5114492834995557,-Inf,-3.251967105869856,-3.4486720119961536,-Inf
16.0,0.0004815,0.0002805,0.0,0.0004005,0.0002364,0.0,1.2041199826559246,-3.3174037085394463,-3.5520671344078196,-Inf,-3.3973974795797433,-3.626352527790782,-Inf
16.0,0.0004911,0.000265,0.0,0.0003519,0.0002106,0.0,1.2041199826559246,-3.308830065868396,-3.5767541260631917,-Inf,-3.453580733164808,-3.676541633150532,-Inf
17.0,0.001616,0.0009858,0.0,0.0017587,0.0005232,0.0,1.2304489213782739,-2.7915586435614324,-3.0062111861812943,-Inf,-2.7548082364130715,-3.281332264683789,-Inf
18.0,0.0004883,0.0002744,0.0,0.0003675,0.000331,0.0,1.2552725051033058,-3.311313275715876,-3.5616158929652855,-Inf,-3.434742656579786,-3.4801720062242807,-Inf
